CASE,SMILES,LOGP,MW,QED,SA
case2,CO[C@@H]1[C@H](OC(=O)NC(=O)CCl)CO[C@]2(COC(C)(C)O2)[C@@]1(OC)C1(C)CO1,0.5451000000000006,423.1296090919999,0.499516582431977,5.3743563468824505
case2,O=C(COC(=O)c1cccnc1Cl)c1ccc(Cl)cc1Cl,4.081500000000002,342.956976156,0.4762243944951528,1.9798510474878732
case2,CCCCCCCCCCCCCCCCNc1ccc(C(=O)OCC(O)CO)cc1,6.089800000000007,435.3348589199999,0.17056561564935463,2.625854656976381
case2,CSCC[C@@H](NC(=O)[C@H](N)CC(C)C)C(=O)N1CCC[C@@H]1C(=O)N[C@H](Cc1cnc[nH]1)C(N)=O,-0.47539999999999466,495.26277366400006,0.24541428108111632,3.743154448302664
case2,C[C@H](CS)C(=O)N[C@@H](CSC(C)(C)c1ccc(C2CCCCC2)cc1)C(=O)O,4.837900000000004,423.19018591599996,0.4974217694175292,3.4398024088399373
case2,C/C(=N\NC(=O)C1(C)CC1(Br)Br)c1ccc(NC(=O)C2CCC2)cc1,4.161500000000003,469.00005111200005,0.3849459458538523,2.9284342152475524
case2,COC(=O)[C@H](CCSC)NC(=O)c1cccc(CN(Cc2ccc(C#N)cc2)Cc2c[nH]cn2)c1,3.508280000000002,491.1991107880001,0.37306033305791875,3.155968364477916
case2,N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCC(=O)N(CC(=O)NO)C1=O,-1.3043999999999973,348.14336973999997,0.28579414936352926,3.0001094283302887
case2,C/C=C(/C)C(=O)O[C@@H]1CCN2CC=C(COC(=O)[C@@](O)([C@H](C)O)C(C)(C)O)[C@H]12,0.3047000000000005,397.210052332,0.31918717082161346,4.582285346924177
case2,CC/C=C/C/C=C/C/C=C/C/C=C\C/C=C/CCCCCC(=O)OCC(O)CO,5.584700000000008,404.2926597599999,0.17762018001612476,3.556385601337711
case2,Cn1cccc1/C=N/C(=N)Nc1nc2ccccc2[nH]1,2.3671699999999998,266.127994448,0.49133167002702105,3.003822957195151
case2,Cc1ccc2[nH]c(SCC(=O)Nc3nnc(SCC(N)=O)s3)nc2c1,2.03102,394.034036688,0.4132049555050224,2.453101723717271
case2,CN(C(=N)Nc1cccc2ccccc12)c1cccc(SC(F)(F)F)c1,5.934770000000002,375.101703172,0.33828271846225333,2.608825906745011
case2,CSCCC(NC(=O)C(CC(C)C)NC(=O)CNC(=O)OC(C)(C)C)C(=O)N(C)C,1.368100000000001,446.25629131599993,0.44130397958081363,3.1602289061370126
case2,O=C(COc1ccc(/C=N/NC(=O)c2ccncc2)cc1)Nc1ccc(Cl)cc1,3.5164000000000017,408.09891808400005,0.46181904881278435,1.9880259105322153
case2,NC(=NOC(=O)c1ccc(Br)cc1)c1cccc([N+](=O)[O-])c1,2.834600000000001,362.9854679,0.29509447061612243,2.124760683794575
case2,CC1(C)CCC[C@@]2(C)[C@H]1[C@H](OC(=O)/C=C/C=C/C(=O)O)C=C1COC(=O)[C@@]12O,2.1557,390.1678531719999,0.32749021192279903,4.596437672123871
case2,CS(=O)(=O)c1c(C(N)=O)ncn1C1O[C@H](CO)[C@@H](O)[C@H]1O,-3.002999999999998,321.06307081999995,0.45512362651879956,3.927001248813511
case2,CCOC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(N(CCCl)CCCl)cc1)NC(C)=O)C(C)C,2.7217000000000002,473.184811896,0.3392374154436336,3.169186429917535
case2,C=CCN1C(=O)C(=Cc2ccc(OC)cc2)C(=O)N(CC=C)C1=O,2.2414000000000005,326.126657056,0.4567090315674004,2.4513076291648446
case2,CCOCCOC(=O)C=Cc1ccc(OC)cc1,2.2881,250.120509056,0.42291450465638253,1.8660190459014174
case2,CNC(=O)Nc1cc(SC)cc(NC(=O)NS(=O)(=O)c2cc(C)c(CCOC)s2)n1,2.6240200000000007,473.08613183599994,0.4323311537318685,3.0526821002804043
case2,CN(C)c1ccc(/C=C/C(=O)c2c(O)cc(/C=C/c3ccc(N(C)C)cc3)oc2=O)cc1,4.543900000000003,430.189257312,0.43809788234832137,2.724447308515211
case2,CC1=C(SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)c2ccccc2C1=O,-0.04949999999999788,477.1205856959999,0.2884004733932547,3.431019653920938
case2,CC(C)(C)C#Cc1nc(-c2ccccc2Cl)c(-c2ccc(Cl)cc2)cc1C#N,6.991680000000004,404.08470393600004,0.4309196126038539,2.611726479573907
case2,COc1ccc(C(=O)OCC(=O)N2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc1[N+](=O)[O-],1.6017199999999996,477.120585696,0.3331963769032401,2.164479591467435
case2,Cc1cccc2oc(-c3ccccc3Cl)c/c(=N\N=C(N)N)c12,3.1507200000000006,326.0934387800001,0.4303757031058338,2.6098443883584483
case2,Cc1ccc(C(=O)NC(=N)NCCCc2ccccc2)cc1,2.881990000000001,295.168462292,0.45097929084614885,1.9806178626812638
case3,CSC1SC(C(=O)c2ccc(Cl)cc2)C2CCCC(=O)C12,4.312600000000003,340.035849464,0.7676246443004082,4.03771577767448
case3,Cc1cccc(C#C[C@@]2(O)C[C@@H]3CC[C@H](C2)N3C(=O)C(C)(C)C)c1,3.277120000000002,325.20417910400005,0.7437856136607627,4.526801242573443
case3,CCCCCCC1OC23OC1CCC2C(O)CCC3O,2.3627000000000007,284.198759376,0.760964445941783,5.475035055780433
case3,C=CCC1(C(C)Cc2cc(OC)c(O)c(OC)c2)C=C2OCOC2=CC1=O,3.505300000000002,372.15728848799995,0.7386113667257447,4.189485237603708
case3,CC1(C)O[C@@H]2O[C@@H](COS(N)(=O)=O)[C@H]3OC(C)(C)O[C@H]3[C@@H]2O1,-0.396999999999998,339.098787632,0.7385094840855988,4.254846470495009
case3,O=C(S[C@@]12CC[C@H](O)[C@@H]1C(=O)NC2=O)c1ccccc1Cl,1.3794999999999997,325.017556544,0.8026043501091163,4.070383449273539
case3,CC1CCCCN1C(=O)C12CCC(C)(C(=O)C1)C2(C)C,3.172900000000002,277.204179104,0.7379793299153602,4.379505212995841
case3,C[C@@H]1CCC2(CO)C(C(=O)O)=CCCC2[C@@]1(C)CCc1ccoc1,4.048100000000003,332.19875937599994,0.8532134087934049,4.355026862806595
case3,CC(CO)c1cc2c(cc1O)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC2=O,3.1292000000000018,332.19875937599994,0.7774027063322977,4.037006896532198
case3,CC1=C2C[C@@]3(C)C(=CCC[C@@H]3C(=O)O)C=C2OC1=O,2.5746,260.104858992,0.7358812537456427,4.270642278461801
case3,N#Cc1c(Cl)n([C@@H]2O[C@H](CF)[C@@H](O)[C@H]2O)c2cc(Cl)c(Cl)cc12,3.0618800000000004,377.97410343999996,0.8404409639606192,4.073959034560678
case3,CCOC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@](C)(C#N)C[C@@]3(C(=O)O)CC[C@H]12,4.556980000000004,375.240958536,0.7308303513061497,4.519539686367773
case3,C=C1C(=O)C(O)=C[C@H]2[C@]1(C)CC[C@H]1C[C@@](C)(C(=O)O)CC[C@@]12C,3.8808000000000025,318.183109312,0.7194809205096173,4.734822840970354
case3,CN1CCC(c2ccc(Cl)cc2)C(C[S+]([O-])CC(N)=O)C1,1.6093,328.101226592,0.8348025700708525,4.066824032827917
case3,CC1=CCC[C@H]2[C@@]1(C)CC[C@@H](C)[C@@]2(CCc1ccco1)C(=O)O,5.075700000000005,316.20384475599997,0.7884077758227663,4.232871077054475
case3,CC(C)(C)NC(=O)C1CC(=O)OC12CCOC(C)(C)C2,1.7919999999999998,283.17835828,0.7451940637682023,4.150200690697671
case3,COC(=O)C1=C(C)NC2(C)OC(C)(O)C(C(C)=O)C12C(C)=O,0.27210000000000023,311.136887392,0.7213394873936678,4.680656000553113
case3,CN1C2CC[C@@H]1C[C@H](OC(=O)c1ccccc1)C2CO,1.687,275.152143532,0.8528748006225624,4.035348226958413
case3,CC1(C)C2CC[C@@]1(CS(=O)(=O)NCc1ccc(S(N)(=O)=O)cc1)C(=O)C2,1.1488,400.1126638679999,0.7412474521612584,4.009432304731297
case3,Nc1nc(=O)n([C@H]2CS[C@H](CO)O2)cc1I,0.010499999999999787,354.94876017999997,0.7268725269072982,4.067684198666465
case3,CCOC(=O)N1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,2.5185000000000004,352.236207504,0.7278113434013956,4.067502192242585
case3,COC(=O)C1C2CC[C@H](C[C@@H]1OC(=O)Nc1ccccc1)N2C,2.2594000000000003,318.157957184,0.8659435437583929,4.043450273678149
case3,CCCC1=CC2=C(CO1)C(=O)[C@](C)(OC(=O)c1c(C)cc(O)cc1OC)[C@H](O)C2,2.969220000000001,402.1678531719999,0.7301317389117932,4.2740045750863285
case3,CC(C)C(C)(C)NCC(=O)N1[C@H](C#N)CC[C@@H]1C#N,1.4173599999999997,262.179361324,0.8305116287730111,4.091339911597896
case3,CCC1=N[C@@]2(CC[C@@H]3CN(S(=O)(=O)CC)C[C@@H]32)C(=O)N1CC(C)C,1.7234,355.19296278800005,0.7538954999071871,4.717681898404899
case3,COC(=O)CCC1C(c2ccccc2)CC2CCC1N2C,3.206100000000002,287.18852904000005,0.7964618849630432,4.070886132970806
case3,C=CCN1CC[C@@]2(C)c3cc(O)ccc3CC1[C@@H]2C,3.102400000000002,257.177964356,0.8229569046870947,4.29352196054837
case3,CN(C)S(=O)(=O)N1CC[C@]2(C[C@H](OCc3ccncc3)CO2)C1,0.6380000000000003,341.140927216,0.78578946517273,4.098093575280181
case3,C[C@H]1C2Cc3ccc(O)cc3[C@@]1(C)CCN2CCCC#N,3.220180000000002,284.188863388,0.866938222718752,4.3179774969674725
case3,CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CCN1CCCCC1)C2,3.6204000000000027,293.23547923200005,0.7414666100464666,4.0023508998357915
case3,COC(=O)N1CC(F)(F)C(O)(C#Cc2cccc(C)c2)[C@@H]2CCC[C@@H]21,2.9636200000000015,349.148949972,0.7328648318839295,4.06367610711235
case3,CC1=C[C@@]2(O)[C@@H](CC1)[C@@](C)(C#N)CC[C@@H]2[C@@]1(C)CC[C@@H](C(C)(C)C#N)O1,4.501160000000004,356.246378264,0.7389687694860008,5.127781940472412
case3,C=C1CC[C@H](O)C/C1=C\C=C1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CO,4.785000000000005,330.255880328,0.7812128954205821,4.3576977959104255
case3,COC(=O)[C@@H]1[C@@H]2CCC[C@H]1N(C(=O)[C@@H](N)Cc1ccccc1)CC2,1.7466,330.194342692,0.8537727285462279,4.026318664944943
case3,COP1(=S)NCC(c2ccc(F)cc2F)O1,2.496600000000001,265.01379263,0.8322006048389907,4.251580002862271
case3,COC(=O)C1=C(c2cccc(OC)c2OC)C[C@@H]2CC[C@H]1N2C(=O)NCCO,1.5689999999999995,390.179086552,0.7159281263124455,4.02140900743664
case3,C=C[C@@H]1[C@H]2C=C(C)C[C@]1(N(C)C)c1ccc(=O)[nH]c1C2,2.4563000000000006,270.173213324,0.8380282197585069,5.20552591229654
case3,C[C@]12CCC3C[C@H](CCO)CCC3C1CC[C@H]2C#N,3.7511800000000033,261.209264484,0.8223759328098702,4.197523152775027
case3,OC[C@H]1C=C(F)[C@@H](n2cnc3c(O)nc(F)nc32)S1,1.1306999999999998,286.03360293599997,0.8051534440110343,4.576268794036213
case3,CC1=CC[C@H]2C(C)(C)CC[C@H](O)[C@]2(C)[C@@]12CC[C@@](C)(CC(=O)O)O2,3.9224000000000023,336.23005950399994,0.7500737459834211,5.125557317748269
case3,C[C@@]12CC[C@@H](O)[C@@](C)(CO)[C@H]1CCC(=O)[C@H]2CCc1ccoc1,2.967100000000001,320.19875937599994,0.894561348645758,4.221296552351188
case3,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2CNCCO,-0.03519999999999934,303.16818752,0.705845045837057,4.150065510883792
case3,CN(C1CC(C)(C)N(O)C(C)(C)C1)S(=O)(=O)CC12CCC(CC1=O)C2(C)C,3.0542000000000016,400.23957863199996,0.784654617196685,4.779502183699064
case3,CCC(=O)OCC(C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)N2C)c1ccccc1,2.8918000000000017,345.194008344,0.7422011331752605,4.207506522279742
case3,CC(=C(Cl)Cl)/C(Br)=C(\Br)CO,3.689200000000001,321.81624437199997,0.7680932834626594,4.197051618348511
case3,C/C(=C\CO)[C@@H]1C[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3C[C@H](O)[C@@]2(C)O1,3.6860000000000026,322.25079494799996,0.7624550951891254,4.793752195623847
case3,CN1C2CCC1C(CCCO)C(c1ccccc1)C2,3.025400000000001,259.19361442,0.8981748019079245,4.070403274244971
case3,CC12CCC(C(=O)N(NC(=O)c3cc(Cl)ccc3O)C1=O)C2(C)C,2.5017000000000005,350.10333476799997,0.802209175579717,4.036672432444468
case3,C[C@H](O)C1CC(Cn2cnc3c(=O)[nH]cnc32)C1(C)C,1.1626999999999998,276.15862588,0.8808821328728719,4.153067951216169
case3,CNC(=O)[C@]1(c2cccnc2)CCCC[S+]1[O-],0.9555,252.093248752,0.7971555297988174,4.347081588375474
case3,C[C@]12CCC[C@H](OC=O)[C@@]1(O)C[C@H](C(=O)O)CC2,1.3339999999999999,256.13107374000003,0.744224953242828,4.371216593691081
case3,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)S2,4.534100000000003,330.02480611199996,0.7447370120947444,4.656569626611391
case3,CSCC[C@H](O)C(=O)N[C@@H]1[C@H]2CC[C@@](C)([C@@H]1O)C2(C)C,1.4021999999999992,301.171164724,0.7178336646059202,4.855723008553345
case3,C=C(C)c1ccc(C2CC3CCC(N3)C2C(=O)CC)cc1,3.922900000000003,283.19361442,0.9070361008652024,4.4619913611324735
case3,CCCC[C@H](CC(=O)O)c1c2c(c(O)c3c1O[C@H](C)[C@H](C)C3=O)C=CC(C)(C)O2,4.924600000000003,402.20423867999995,0.7011337145796289,4.2018278680936705
case3,CCC(=O)C1C2CCC(CC1c1ccc(/C=C(\C)I)cc1)N2,4.685600000000004,409.090262388,0.7318364558713351,4.683874033497105
case3,CNC(=O)[C@@]12CCC3(CCNCC3)[C@@H]1CN(S(C)(=O)=O)C2,-0.22619999999999796,315.16166266,0.7379963322421277,4.553002911414296
case3,COP1(=S)NCC(c2cccc(Br)c2)O1,2.980900000000001,306.94314832199996,0.8510184667672407,4.274855955009163
case3,COc1c2c(nc3occc13)C(CC=C(C)C)(OC)C(O)CC2,3.3415000000000017,317.162708216,0.8762036748115076,4.248501654508751
case3,CC[C@H](CC(=O)O)c1c2c(c(O)c3c1O[C@H](C)[C@H](C)C3=O)C=CC(C)(C)O2,4.144400000000003,374.17293855199995,0.822507412018535,4.246530180599816
case3,CC1=CC(=O)O[C@@]2(CC(=O)C(C)C)[C@@H](C)CC[C@@H]12,2.8896000000000015,250.156894564,0.7233010032143018,4.313953298599864
case3,N[C@@]1(C(=O)O)[C@H](OCc2ccc(F)cc2F)C[C@@H]2[C@H]1[C@@]2(F)C(=O)O,1.0746999999999995,345.08240720799995,0.7364906454344495,4.11464487182891
case3,CCOC(=O)N1C[C@@H]2CC[C@H](C1)[C@@H]2NCCNC(=O)C1CCCC1,1.7492999999999994,337.236541852,0.7245826483436905,4.007372723266664
case3,CC(C)c1cn([C@H]2C[C@@H]3OP(=O)(O)OC[C@H]3O2)c(=O)[nH]c1=O,0.46330000000000016,332.077337514,0.7550465433991648,4.364024132421244
case3,CC(C)C1=CC2=CC[C@H]3[C@](C)(C(=O)O)CCC[C@]3(C)C2CC1,5.206200000000004,302.2245802,0.760294032470122,4.170810286267398
case3,CC(C)NC(=O)[C@H](C)[C@H]1CC[C@@H](C[C@@H](C)n2cc(C#CCN(C)C)nn2)O1,1.8505999999999996,375.26342529600004,0.736602479618882,4.370101892997664
case3,CC(C)NC(=O)N1CCC2(C1)CN(c1ccsc1)C(=O)CN2C,1.5889999999999997,336.16199700799996,0.892229816867992,4.0278324532740895
case3,C[C@H]1O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,-0.7854999999999981,325.083137568,0.7178777292600239,4.741768833513976
case3,CC1(C)C2CCC1(CS(=O)(=O)NCCc1c[nH]cn1)C(=O)C2,1.2669999999999997,325.146012596,0.8236074151357677,4.541520425742089
case3,CCN1C2(CC(=O)NC2=O)c2ccccc2S1(=O)=O,-0.04740000000000033,280.051777864,0.7312047473400156,4.035343251043709
case3,COc1ccc(C#CC(=O)N2C[C@@H]3CNC[C@@H](C3)C2)cc1,1.1145999999999996,284.15247788,0.7857124478178413,4.111795796175396
case3,CC(C)CC#Cc1cn([C@H](C)C[C@@H]2CC[C@H]([C@@H](C)C(=O)NC(C)C)O2)nn1,3.3351000000000015,374.26817632800004,0.7433964331461534,4.352053244349016
case3,O=C(CSc1nc[nH]n1)CSc1nc[nH]n1,0.37629999999999975,256.020100876,0.7202660620472062,4.088033254399068
case3,CC(C)C1=CC[C@H](C(=O)NCc2cc(F)cc(F)c2)[C@@]12C=CC(=O)CC2,4.0888000000000035,359.169685416,0.8233291128644192,4.19731198999486
case3,CCCN1CC[C@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2CC,3.7165000000000026,273.209264484,0.9070828029685797,4.375491202006831
case3,CO[C@@H]1C(c2ccc(C#N)c(Cl)c2C)=NN2CC(=O)C[C@@H]12,1.8962,303.07745436799996,0.8367048554342457,4.117397187975045
case3,N#C[C@@H]1CS[C@H]2C[C@](N)(c3ccc(F)cc3)C(=O)N21,1.1770800000000001,277.068511224,0.8364450238607948,4.086756391604163
case3,COC(=O)C1C2CC[C@H](C[C@@H]1c1ccc(F)cc1)N2,2.2228,263.132157036,0.8314847998603667,4.137841968883666
case3,CCOP(=O)(SC(C)CC)N1CC(=O)SC1=O,3.358100000000002,297.025836622,0.7004536664051974,4.349179088375473
case3,CC1C2Cc3ccc(O)cc3C1(C)CC(C(N)=O)N2C,1.4001,274.168127944,0.8132304308019644,4.656721641263407
case3,OCC1OC[C@H](On2cnc3c(Cl)ncnc32)O1,-0.4004000000000003,272.031232448,0.7601774333106919,4.087530358562335
case3,CC12CCC(C1)C(C)(C)C2NS(=O)(=O)c1ccc(F)cc1,3.3188000000000013,311.135528164,0.9305547290908408,4.040369070425237
case3,CNC(=O)C1(C)C=CC2(CCCCC2)N1C(C)=O,1.6122999999999996,250.168127944,0.7188037106911533,4.31779048462812
case3,O=C1CCC2(CC1CC[S+]([O-])c1ccccc1)OCCO2,2.2966000000000006,308.10823012,0.8008785002705248,4.685015969639283
case3,C=CC(C)(C)[C@@]12CCN(C)[C@@H]1N(C(C)=O)c1cc(Br)ccc12,3.9272000000000036,362.099375456,0.743771172257525,4.013452395664308
case3,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)O2,3.8175000000000026,314.04764973199997,0.7784652630463185,4.202143802435566
case3,CCOC(=O)CC(C1O[C@H]2OC(C)(C)O[C@H]2[C@@H]1OC)n1ccnc1,1.2687999999999993,340.16343648800006,0.7213724901639932,4.3079157063581865
case3,C[NH+]1[C@@H](Cc2ccccc2)C(=O)O[B-]1(F)c1ccccc1,0.48480000000000034,285.133637404,0.8318590848358897,4.3678105315016555
case3,CN1CCN(C[C@H](O)[C@]23CC[C@H](CC2=O)C3(C)C)CC1,0.9900999999999993,280.215078136,0.8371602135373172,4.601050667541296
case3,Cc1cc2c(cc1Cl)SC(C(C#N)C#N)NS2(=O)=O,2.0218800000000003,312.97464617599996,0.8556809480949473,4.268998168290029
case3,CC(C)(C)NC(=O)NS(=O)(=O)c1cnccc1N[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,3.4947000000000017,408.219511884,0.7079639885658819,4.460768654574759
case3,CC1C2Cc3ccc(O)cc3[C@@]1(C)CCN2CCCCCC#N,4.000380000000003,312.220163516,0.8359720051517427,4.271612504187705
case3,CO[C@@H](C)CN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]1[C@@H]2C,2.9513000000000016,289.20417910400005,0.9283817069963193,4.5081012788593995
case3,COc1cc(C2=CC3CC(C2)CN(C)C3)cnc1Cl,3.098600000000002,278.11859090800004,0.777551137757583,4.4560231873635825
case3,CCC(=O)C1C(c2ccccc2)CC2CCC1N2C,3.232000000000002,257.177964356,0.8282984561535859,4.063026584268282
case3,CN(C)C1CCC2(C)CC1(CO)Cc1ccc(O)cc12,2.2988,275.18852904,0.8701851266872359,4.874960317890946
case3,[C-]#[N+]C1=C(C)N=C(C)C(C#N)C1c1cc2c(N)nccc2o1,3.2586700000000013,291.11201003599996,0.8159748442010883,4.253752030178168
case3,CC[C@@H]1N(Cc2ccncc2)CCC[C@]12CCC(=O)N2CCOC,2.4636000000000005,331.225977168,0.8032210439045284,4.032549251009511
case3,CC(C)CCN1C[C@H]2O[C@H](C[C@@H]2C(=O)NCC(C)C)C1,1.894,282.2307282,0.8087480858844989,4.394619618590246
case3,CC(C)CNC(=O)N1C[C@H]2O[C@H](C[C@@H]2C(=O)NCc2ccccc2)C1,1.7576999999999994,345.205241724,0.8541832859187473,4.119421368840635
