SMILES,MW,LOGP,QED,SA,CASE
Cc1ccc(OCC(=O)N(Cc2cccs2)c2ccnn2C)cc1,341.1197978480001,3.4022200000000016,0.6902508427519255,2.455433472886339,case1
CCOC(=O)COc1ccccc1C(=O)c1cnn(-c2ccccc2)c1,350.126657056,3.0452000000000012,0.483767234657087,2.044501489463661,case1
NC(=O)N(O)C1COc2cc(OCc3ccccc3)ccc21,300.111006992,2.4690000000000003,0.6707169226471693,2.837276977556664,case1
CCOC(=O)[C@@H]1/C(=C/C(=O)c2ccccc2)N=C(C)/C(=C(/O)OCC)[C@H]1c1ccccc1[N+](=O)[O-],478.1740011719999,4.9051000000000045,0.14258419892611948,3.7055480919253565,case1
Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(N(C)c2ccc(Cl)cc2)CC1,396.13867472,2.979840000000001,0.7966866118229514,2.3975720680118737,case1
COc1ccc(/C=C/c2c(Cl)nc(N)nc2N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)cc1OC,436.1513475799999,1.4142999999999997,0.4067837143511082,3.8475711471756444,case1
COc1ccc(C(=O)/C=C/c2cccc3ccccc23)c(OC)c1OC,348.13615911999995,4.761700000000005,0.4757429846397268,2.075492899027072,case1
CCCOc1ccc(N2CCC(Oc3ccc([C@H](C)NC(C)=O)cc3)C2)nc1,383.220891788,3.725200000000002,0.7525722390346474,2.9754965896591195,case1
NC(CCCCB(O)O)(C(=O)O)C1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,416.144093104,2.6306000000000003,0.3637622991360644,3.252267078495427,case1
CSC(=O)C#CC(C)(C)N(C)CCc1ccccc1,275.134385292,2.8325000000000014,0.788175797522815,3.0196927305067653,case1
CN(C)CCOc1cncc(N2CC3CNCC(C3)C2)c1,290.210661452,1.0676999999999994,0.878237293277174,4.13104195002155,case1
COc1ccc(C(=O)N[C@@H](CC(=O)O)c2ccc(C)cc2)nc1-c1cccc(Cl)c1,424.118984832,4.664820000000003,0.5752113608972957,2.6166793014597474,case1
CCOc1ccc(CCNC(=O)CS(=O)(=O)Cc2nc(-c3ccc(OC)cc3)oc2C)cc1,472.16680761599997,3.3310200000000023,0.4559994948178633,2.342152707929138,case1
CC(=O)Nc1cc(-c2ccccc2)c(-c2nnc(S)n2N)s1,331.05615203600007,2.6345000000000005,0.5085900519707796,2.8656404787748464,case1
O=C1c2ccccc2C(=O)N1c1ccc(Cl)cn1,258.019605144,2.5356000000000005,0.7388056767556302,1.8965403128697442,case1
COc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,433.0299327960001,4.347480000000003,0.6197984574395545,2.3400221864784907,case1
CC1=C(C)CC(C(=O)NCC(=O)c2ccccc2)C(C(=O)O)C1,315.147058152,2.4327000000000005,0.6455107182977604,2.972718653135125,case1
CCS(=O)(=O)N(Cc1cccnc1)c1cccc(C(F)c2ccccc2)c1,384.13077713200005,4.496800000000004,0.6027347113722508,2.8872558059841538,case1
CCCS(=O)(=O)n1nc(-c2ccc(OC)cc2OC)cc1N,325.109627088,1.7373999999999998,0.8686980995789843,2.5371025879559888,case1
COc1ccc(C(=O)NCCc2c[nH]c3ccccc23)cc1,294.136827816,3.149000000000001,0.7592414802707133,1.6799671071867568,case1
CNC(=O)c1[nH]nc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OC)cc1,373.08293367199997,3.1765000000000008,0.5615087327450414,2.551917951002121,case1
COc1cccc(OC)c1C(=O)OCN1C(=O)c2ccccc2S1(=O)=O,377.05692282,1.6627999999999998,0.7308216363312516,2.371981412540583,case1
CN(CCOc1ccc(Cl)cc1)CCC(O)(P(=O)(O)O)P(=O)(O)O,403.03526753999984,1.0421999999999998,0.38124369034475614,2.6862723644295787,case1
COc1ccc(Cl)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,425.150619308,3.971580000000003,0.5991337831035207,2.5605092505324443,case1
CCCOc1ncnc(N2CC[C@@H](Oc3ccc([C@H](C)NC(C)=O)cc3)C2)c1F,402.206718944,3.2593000000000014,0.7304417867100144,3.265042568769088,case1
O=C(CSc1nnc(-c2ccccc2)[nH]1)NCCc1ccccc1,338.120132196,2.9227000000000016,0.649938004405009,2.1499751658535065,case1
CSc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1C(=O)O,384.966637516,4.2002000000000015,0.7732584622093623,2.786555926819986,case1
CCN(CC)CC(c1c(F)cccc1F)N1CCN(C)CC1,311.21730430400004,2.5951000000000004,0.7994258433230353,2.8592793915361288,case1
Cc1cccc(NCc2c(O)ccc3ccccc23)n1,264.126263132,3.860920000000002,0.7546707298282116,2.0090436468503228,case1
CC(C)C[C@H](NC(=O)NCc1cn(-c2ccccc2Cl)nn1)C(=O)NO,380.13636621200004,1.64,0.42949549688682315,2.8921306373060958,case1
N#CC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(O)cc1,384.16045572,4.416580000000004,0.7732729341080137,2.950530930859278,case1
CCOC(=O)CC(=O)Nc1cccn(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1=O,433.146070084,1.0121999999999993,0.442662851309818,3.0393241338425554,case1
O=S(=O)(Nc1cccc(CO)c1)c1ccc(-c2ccc(Cl)cc2)cc1,373.05394205199997,4.300100000000002,0.700271886148855,1.7629626121246371,case1
CN(C)c1nc(Cl)nc2c1ncn2Cc1cccc(I)c1,412.99042109600003,3.1986000000000017,0.4886453277312528,2.5909703479419477,case1
NS(=O)(=O)c1ccc(-c2nnc(SCC(=O)Nc3ccc(Br)cc3)o2)cc1,467.95615899600006,2.877300000000001,0.5315320145995038,2.1061352735789107,case1
CCOC(=O)c1cnn(CC(O)c2ccccc2)c1NC(=O)Nc1cccc(F)c1,412.154683372,3.576500000000001,0.5146378024452939,2.7507115832955584,case1
O=C(NCCCCCCNC(=O)N1Cc2ccccc2C1)c1cccc(F)c1,383.20090529199996,3.841300000000002,0.6805794981493941,2.065359681414801,case1
Cc1ccc(S(=O)(=O)NCCC(=O)NC(C)c2ccccc2)cc1,346.135113564,2.540820000000001,0.8088671878479914,2.1770231309369326,case1
C[C@H](Nc1nccc(N2C(=O)OC(C)(C)[C@@H]2c2ccccc2)n1)C(C)(C)C,368.221226136,4.799600000000004,0.8394825435860235,3.528642917437387,case1
CC(=O)Nc1nc(C)c(-c2csc(Nc3cccnc3)n2)s1,331.05615203600007,3.6720200000000007,0.7622505770591672,2.4233892912526915,case1
O=C1/C(=C/c2ccc(Cl)s2)Oc2ccccc21,261.985528144,4.017700000000002,0.725866339717389,2.3398584185752505,case1
CS(=O)(=O)NC(=O)c1cc(Cl)c(O[C@@H]2C[C@@H]3C[C@@H]3C2)cc1F,347.03943486000003,2.3458000000000006,0.9070247072385282,3.5339841144100888,case1
COc1cc(NC(=S)NCCCn2cncc2C)ccc1OCCCN(C)C,405.219846232,2.9073200000000012,0.4401715161198443,2.4374720042537046,case1
CCSc1ccccc1C(=O)NCCCCCC(=O)Nc1ccccc1N,385.1823981040001,4.309700000000002,0.32318803257618567,2.035558928870987,case1
CCCCNc1nc(N)nc2ccc(Cc3ccc(CCN(C)C)cc3)nc12,378.25319496000003,3.5139000000000022,0.5547513280711666,2.43776562158574,case1
CN(C)C(=N)c1ccc(C(=O)Nc2cc(Cl)ccc2C(=O)Nc2ccc(Cl)cn2)cc1,455.09158020800004,4.779970000000004,0.38027182814139954,2.283003882493274,case1
N#Cc1ccc(Nc2ncc(C(F)(F)F)c(N[C@H]3CC[C@@H](N)CC3)n2)cn1,377.15757823600006,3.1874800000000008,0.7498917009895514,2.7876229254007754,case1
Cc1ccc(NC(=O)c2cc(F)c(F)cc2Cl)nc1,282.03714702800005,3.573920000000001,0.8556729597870298,1.963374979027476,case1
C/C=C/C(=O)OCC(=O)Nc1ccc(OC)c(OC)c1,279.11067264400003,1.7616,0.6341842435910324,1.8955507604264028,case1
CCNS(=O)(=O)c1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,372.1056250040001,2.8301,0.7175972868349763,2.399580174395167,case1
CCC(O)c1c(F)cncc1-c1cnc2c(c1)CCCN2C(N)=O,330.149204068,2.5574000000000003,0.9043936388668704,3.439482373187219,case1
COc1cc(C(=O)NC(C)(C)c2ccccc2)ccc1-c1cn[nH]c1,335.1633769120001,3.7504000000000026,0.746049808618878,2.2842742047573577,case1
Cc1ccc(CCNC(=O)C2=CCN(S(=O)(=O)c3ccccc3)CC2)cc1,384.150763628,2.6747200000000015,0.8326827156289058,2.1605267610388204,case1
CN(CC#Cc1cnc(C(=O)NCC(=O)O)c(O)c1)c1ccccc1,339.12190602400005,1.0894999999999997,0.7048494484740506,2.623890576835983,case1
COc1ccc(C(=O)/N=c2\sc3c(C)ccc(OC)c3n2C)cc1,342.103813436,3.3065200000000017,0.7336982785030475,2.2505336076639555,case1
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCCO)cc1,474.14923940400007,4.689600000000004,0.40897201040224235,2.5120193050579935,case1
COc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3ccccc3)cc2)c(Br)c1,460.00924012400003,4.510800000000003,0.5659657006641965,1.8348032603393918,case1
CCOC(=O)c1cn2c(n1)sc1cc(CC)ccc12,274.077598688,3.288100000000002,0.6883094218033698,2.3893156101911845,case1
CCC(CO)Nc1nc(-c2ccncc2)nc2cnccc12,295.143310164,2.2695999999999996,0.7509501807414825,2.9055425338753462,case1
O=C(NCCCc1ccccc1)NC1CCCCC1,260.188863388,3.251100000000002,0.783942386452959,1.6734604819860568,case1
CC(C)[C@H](NS(=O)(=O)c1ccc(Cl)cc1)C(=O)N[C@H](C=O)Cc1ccccc1,422.106705896,2.5693,0.6072559892513231,2.856650960288489,case1
COc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc(Br)c1OC,422.058967188,3.1207400000000005,0.5012895438868217,3.2732710929306164,case1
CN(C)C(=O)c1cccnc1NCCCN1CCN(c2ccccc2O)CC1,383.232125168,2.113199999999999,0.7138611063790469,2.2373650446626616,case1
CCOc1cc(=O)n(C)cc1-c1cc(NS(=O)(=O)CC)ccc1Oc1cccnc1,429.135841836,3.3999000000000024,0.5891592764450253,2.589929527243685,case1
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(F)c1,412.04416762000005,3.6962600000000014,0.6831418409238974,2.4857384257947324,case1
CC1(C)CC1C(=O)N/C(=C\CCCCC(=O)O)C(=O)O,283.14197277200003,1.7622,0.4649389165313545,3.126214724298962,case1
Cc1ccc(CNC(=O)c2cc(/C=C/C(=O)O)cc(-c3ccccc3)c2)cc1,371.152143532,4.689820000000003,0.6179044031182734,1.9600681215857403,case1
CNC(=O)CNC(=O)Nc1cc2[nH]nc(-c3ccnc(C)c3)c2cn1,339.14437278400004,1.195819999999999,0.5682361687035618,2.672602265429081,case1
Cc1ccc(COc2ccc(CCC(C)(C(=O)NO)S(C)(=O)=O)cc2)cn1,392.14059286799994,2.2103199999999994,0.5270358264422963,2.940737972466321,case1
O=C(CCCCCCOc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1)NO,409.20015634400005,4.1838000000000015,0.21660053878385177,2.112559443878773,case1
Cc1nc(NCc2ccc(F)c(F)c2)nc(-n2ccnc2C)c1[N+](=O)[O-],360.114630128,3.0776400000000015,0.5544872065899381,2.631914104848276,case1
NCC1CCC(CNc2nc(NCCCCc3ccccc3)ncc2[N+](=O)[O-])CC1,412.258674264,3.9966000000000026,0.28984531283644255,2.5049594438787732,case1
CSc1ccc(CS[C@H]2CC[C@@H](C(=O)O)N2C(=O)[C@H](C)CS)cc1,385.08400659600005,3.609300000000002,0.5546370404730919,3.8876354493252396,case1
CC(C)CN(c1ccc(C(=O)O)c(O)c1)S(=O)(=O)c1ccc(-c2ccccc2)cc1,425.129693836,4.608700000000003,0.5764393997739017,2.146866247752092,case1
CC(C)n1cnnc1-c1cccc(NC(=O)Nc2cnccn2)n1,324.14470713200006,2.3549999999999995,0.7619032156497006,2.689955212016775,case1
O=C(O)c1ccccc1N1CCN(c2ncc(C(O)(C(F)(F)F)C(F)(F)F)s2)CC1,455.07383166000005,3.480100000000002,0.6880525841562971,2.723916767780926,case1
Cc1nccc2c1[nH]c1cc(OCCCN(C)C)ccc12,283.168462292,3.3550200000000023,0.730015214080525,2.2982836204321693,case1
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,433.0299327960001,4.347480000000002,0.6197984574395545,2.352029024085329,case1
COc1cc2c(c(Cl)c1Cl)C(=O)C(CCN(C)[C@H](C)C(=O)O)(c1ccccc1)C2=O,449.07967813199997,4.1140000000000025,0.6395974505347574,3.571896624743194,case1
CC(CCc1ccc(OCC2CCC2)cc1)(C(=O)NO)S(C)(=O)=O,355.14534389999994,2.1068,0.5502357846517167,2.932458951832455,case1
C=CCNc1nc(C(=O)OCC(=O)Nc2ccccc2C(F)(F)F)cs1,385.070796968,3.5553000000000017,0.5628036613230144,2.373254489463662,case1
CC(Oc1cc(-c2cncnc2)cnc1N)c1cc(F)ccc1Cl,344.084016968,4.053300000000002,0.7723484727926285,2.94383723237544,case1
C#CCc1c(Cl)cc(N/C=N/OCC=C)cc1Cl,282.03266836399996,3.7269000000000023,0.2154382857903154,3.4967640413765295,case1
COc1ccc(O)c(-c2csc(-c3ncccn3)n2)c1,285.057197592,2.981300000000002,0.8008912272696933,2.276272028813189,case1
CCOC(=O)CCCCOc1ccc2c(c1)C(O)(C(F)(F)F)c1ccccc1-2,394.13919381200003,4.577400000000004,0.551864305926859,2.7982100238660443,case1
CCN1CCC[C@H]1CNC(=O)c1cc(F)cc(O)c1OC,296.153620752,1.754,0.8688600459029239,2.8119270627043136,case1
CCOC(=O)c1cnn(CC(O)c2ccccc2)c1NC(=O)Nc1cccc(Cl)c1,428.125132832,4.090800000000002,0.49132312509534243,2.7436663344267807,case1
Cc1ccccc1CCN(CC(=O)NC1CCCCC1)C(=O)c1csnn1,386.17764707199996,2.9803200000000016,0.7937437228303192,2.422937796157548,case1
Cc1ccc(S(=O)(=O)CCC(=O)Nc2nccs2)cc1,310.04458430799997,2.2540200000000006,0.9187333309158918,2.0218861250617675,case1
N#C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H](NC2CCCCC2)CN1,290.210661452,1.1537799999999996,0.8180982624186264,3.6405786399505846,case1
COC(=O)[C@@H](C)Cn1c(=O)cc(Nc2ccc(OC(C)C)cn2)n(Cc2ccc(Cl)cc2)c1=O,486.16699764400005,3.446600000000002,0.4617182885266294,3.1716008572867294,case1
Cc1cc(Cl)cc(Cl)c1CNC(=O)C1(F)COc2ncccc21,354.033811236,3.5704200000000013,0.9159381346492735,3.502939478508578,case1
CC(CCc1ccc(COc2ccccc2)cc1)(C(=O)NO)S(C)(=O)=O,377.12969383599994,2.5069,0.5446387299798905,2.699765252690712,case1
COc1cc(OC)cc(C(=O)NC2CCN(CC[C@H](O)c3ccccc3)CC2)c1,398.22055744,3.021700000000002,0.7152967348829992,2.518651403005922,case1
CNC(=O)C(C#N)NC(=O)c1cccnc1Oc1ccc(Nc2ccccn2)cc1,402.144038436,2.3804799999999995,0.5532023768380012,3.027384974856119,case1
Cc1c(OCc2ccc(Cl)c(Cl)c2)cccc1N1CCNCC1,350.09526862,4.290420000000004,0.8894021764204408,2.0917292834633443,case1
O=c1oc2cc(OCCCOc3ccc(Cl)cc3)ccc2c(O)c1[N+](=O)[O-],391.04587946799995,3.9081000000000023,0.28098273837925536,2.2982543019189947,case1
CC1=C(C(=O)OC2CCCC2)C(c2ccc(C#N)cc2)NC(=O)N1,325.142641468,2.6719800000000005,0.8358879436812856,2.8443953771718213,case1
COc1cc(-c2ccc(CO)cc2)cc(C=O)c1O,258.089208928,2.3726000000000007,0.8261420717115838,2.0460323978060853,case1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cccc2ncccc12)C(C)C,425.242689852,1.9130000000000005,0.6288232992690609,3.1575407935627613,case1
O=C1c2ccc(O)c(O)c2C(=O)N1Cc1ccccc1F,287.05938602,2.0330999999999997,0.6541710272069733,2.140967758363205,case1
CCOC(=O)N1CCN(C(=O)Cc2ccccc2[N+](=O)[O-])CC1,321.13247070799997,1.438,0.6177103196392895,1.9974099652815251,case1
CC(C)(C)[C@H](CO)NS(=O)(=O)c1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,444.1631398800001,3.217200000000001,0.5372594260042834,3.1503982677344267,case1
O=C(O)CC(CC(=O)Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1)c1ccccc1,420.13213635999995,4.974200000000003,0.37241352512025266,2.4941653409553215,case1
O=C(c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1)c1ccccc1F,332.952639724,3.9377000000000013,0.682595259792889,2.580959385135028,case1
COCCOCCOc1ccc2nc3ccc(=O)cc-3oc2c1,315.110672644,2.3346,0.49213826302838265,2.3760564205054067,case1
CC(C)COc1nc(C(F)(F)F)ccc1CNC(=O)Nc1cccc2c(=O)[nH]ccc12,434.15657519200005,4.298400000000002,0.5390994456900934,2.6186926123680507,case1
COc1ccc(-c2nnc(-c3ccc(F)cc3)o2)cc1,270.080455812,3.551300000000002,0.7298524591637646,1.6987680500333493,case1
CC(C)(CO)NC(=O)c1cc(C(C)(C)C)n(CCCCCF)n1,327.23220542,2.8211000000000013,0.7215761475812044,2.87287546023739,case1
CC(=O)N(CCO)CCOc1ccc2c(c1)C(O)(C(F)(F)F)c1ccccc1-2,395.13444278,2.6848,0.7892372752809236,3.0193841420555483,case1
C[C@H](NS(=O)(=O)c1ccccc1-c1ccc(-c2cnc(N)nc2)c(F)c1)C(=O)OC(C)(C)C,472.15805450000005,3.5404000000000027,0.5258835260761846,2.965576424009786,case1
COc1ccc(C(=O)NCc2cc3ccccc3n2C)cc1,294.136827816,3.116900000000002,0.8031577599538201,1.831903576966976,case1
CCCc1nnc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)s1,414.10162051599997,1.2496999999999994,0.5617294068752559,3.8716227700615296,case1
O=C(CCC(F)(F)F)N1CCC(c2nc(C3CCCCC3)no2)CC1,359.18206166799996,4.1658000000000035,0.8096635755773886,2.5469786467941944,case1
COc1cc(CNC(=O)CCCc2cccs2)ccc1O,305.108564468,3.101400000000002,0.8261401210532245,1.9557966973552467,case1
CC(CC(N)=O)(NC(=O)c1cc(OCC(F)(F)F)c(C2CC2)cn1)C1CC1,385.16132622400005,2.6740000000000004,0.7193716855373254,3.517288648141996,case1
CC(=O)N[C@@H](C)c1ccc(O[C@@H]2CCN(c3ncc(C(C)(C)C)cn3)C2)cc1,382.2368762,3.6289000000000025,0.8552747891708975,3.1237618263455094,case1
Clc1cccc(CN(CCc2ccccc2)C2CCNCC2)c1,328.17062648,4.136700000000003,0.8571102339090564,2.042167148539445,case1
Cc1noc(NS(=O)(=O)c2ccsc2C(=O)Oc2ccccc2)c1C,378.034413548,3.3729400000000016,0.5397824269620312,2.399790576835983,case1
Cc1ccc(SCC(=O)NCCSC(C)(C)C)cc1,297.122106356,3.735020000000003,0.640513958788853,2.1456808961872387,case1
CCCC[C@H](CN(O)C=O)C(=O)N[C@@H](CC1CCCCC1)C(=O)N(C)C,369.26275660000005,2.183799999999999,0.3317890514896929,3.401804531209846,case1
Cc1ccc(Cn2c(S)nc3c(Cl)nc(N)nc32)c(F)c1,323.040772252,2.84642,0.56180533172836,2.8092762464268635,case1
O=C(NO)c1ccc(NC(=O)C2(c3ccccc3)CCNCC2)cc1,339.158291532,2.0654999999999997,0.5069397466899811,2.2333723900227955,case1
O=C(CSc1cnnn1-c1ccccc1)c1ccc(F)cc1,313.06851122399996,3.381400000000002,0.5350143610310969,2.2097858571867572,case1
O=C(Nc1ccc(O)c(O)c1)c1ccc2ccc(C(=O)O)c(O)c2n1,340.06953610399995,2.3021,0.363830603216585,2.249094714437513,case1
O=C(NNS(=O)(=O)c1ccccc1)c1cccc(-c2cccs2)c1,358.04458430799997,3.038400000000001,0.688527962455386,1.9712655799097494,case1
CCc1cccc(-c2cc(C)ncc2C(=O)Nc2nnc(OC)s2)c1,354.11504681599996,3.7318200000000017,0.7552701078487888,2.477851236176644,case1
CCc1nn(Cc2ccc(NC(=O)c3ccc(Cl)cc3C)cc2)c(CC)c1CC(=O)O,439.16626937199993,4.897420000000004,0.5225665621619756,2.3752096070013238,case1
Cc1nc2ccc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3F)cc2c(=O)[nH]1,456.1445126119999,2.03052,0.32671094833014197,2.881360853426523,case1
CN1CCC[C@@H](NC(=O)c2ccc(-c3noc(C(F)(F)F)n3)cc2)C1,354.130360444,2.5794000000000006,0.9173484353551762,2.7533560653377602,case1
CN(C)c1ccc(/C=C/C(=O)/C=C/c2cccc(Br)c2)cc1,355.057176296,4.810800000000004,0.716825109448559,2.234436756690478,case1
O=S(=O)(Cc1c(F)cccc1Cl)c1ccc(O)nn1,301.99281901600006,1.9485999999999994,0.9370387233441527,2.580303677252328,case1
Cc1cc(C(=O)Nc2ccc(F)c([C@]3(C)C=CSC(N)=N3)c2)n(C)c1,358.1263604480001,3.5153200000000018,0.8817437974075519,3.5007502937180757,case1
C=Cc1cccc(C2(N3CC=CCC3)CCCCC2)c1,267.1986998,4.750900000000004,0.7142544320276887,2.977283983135896,case1
Cc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,417.0350181760001,4.647300000000003,0.6520084015474475,2.410490384899349,case1
COc1ccc2cc(C(=O)N[C@H]3CCOC3)cnc2c1,272.116092372,1.7621,0.9246005425500567,2.564585709812123,case1
CC(=O)N(C)c1ccc(Nc2nccc(-c3ccccn3)n2)cc1,319.14331016400007,3.264900000000001,0.798940053069614,2.1827966835886805,case1
CCC(=O)C1C(c2ccccc2C)CC2CCC1N2C,271.19361442,3.540420000000003,0.8378031016062392,4.1869995716663375,case1
N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,308.05638457599997,1.7417,0.7799179546329629,2.5397427125716874,case1
C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,375.04443998799997,4.184720000000003,0.6763382267657362,2.8149200273854333,case1
COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,311.152143532,3.267800000000002,0.9216903117028913,2.21993607007,case1
C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,312.195011388,1.3635999999999995,0.9261373752386441,2.8878008858512345,case1
Cc1cnc(-c2cc(N3CCC(NS(C)(=O)=O)CC3)ncc2Cl)c(C)c1,394.12302465600004,2.931840000000001,0.8623587622972966,2.590083335617507,case1
Cn1cccc1Cc1nnc(SCC(N)=O)n1CCc1ccccc1,355.14668129200004,2.027499999999999,0.6272055784644169,2.367083928484334,case1
COc1ccccc1C(=O)c1sc(Nc2cccnc2)nc1N,326.0837466880001,3.1034999999999995,0.7002387766760915,2.244175437309499,case1
CCCCNc1ncc(C(=O)Nc2ccc(F)cc2)c(N[C@H]2CC[C@H](O)CC2)n1,401.222703356,3.7954000000000025,0.5024013384067036,2.3573939298622815,case1
COc1nnc(NC(=O)c2cnc(C)cc2-c2ccccc2)s1,326.08374668799996,3.1694200000000015,0.7966311471980091,2.347692220526282,case1
CCOC(=O)c1cn2ncnc(Nc3ccc(Br)c(C(=O)NOC)c3)c2c1C(C)C,475.08551628399994,3.8267000000000024,0.3944353651313236,2.8708649502544095,case1
N=C(NCCCc1c[nH]cn1)NCCC(c1ccccn1)c1ccccn1,363.21714380000003,2.46847,0.2656784958777069,3.053256923376482,case1
Cc1ccc(NC(=O)c2cnn(-c3ccccc3)c2C)cc1,291.137162164,3.7414400000000017,0.7987187598740928,1.6811892912526911,case1
O=C1/C(=C/c2ccc(Cl)cc2)CCc2ccc(O)cc21,284.060407336,4.258100000000003,0.7946541663054756,2.1617109370918417,case1
COc1ccc(-c2cc3ncn(C)c(=O)c3c(NC(C)C)n2)cn1,325.15387484800004,2.2193999999999994,0.7918788206385022,2.5871150083528196,case1
CNC(=O)c1cccc(CNC(=O)c2ccc(-c3cn[nH]c3)c(OC)c2)c1,364.15354049999996,2.3749000000000002,0.625626006132947,2.176287999800058,case1
CC(C)c1sc(N2CCN(C)CC2)nc1C(=O)Nc1ccccc1C#N,369.16233135600004,3.1422800000000013,0.8962863067757915,2.5096362334046525,case1
CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)CSc1ncccn1,418.167476312,2.841400000000001,0.49149567238756287,2.3765077786640827,case1
COc1ccc(OC)c(CNC(=O)Nc2ccc(-c3cn[nH]c3)cc2)c1,352.1535405,3.4156000000000013,0.6341960972479768,2.091074412540584,case1
O=[N+]([O-])c1ccccc1CN[C@H]1C[C@@H]1c1ccccc1,268.121177752,3.2405000000000017,0.6686950522543307,2.691012864260573,case1
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1ccc(Cl)cc1Cl)[C@]2(F)C(=O)O,377.02330612799994,2.1033,0.7240865596954217,4.087852564136602,case1
S=C(NCc1ccccc1)Nc1ccc(Cl)cc1,276.04879709600004,3.8266000000000018,0.8335019074357942,1.4930991538025662,case1
CCOc1ccccc1-c1ccc(C[C@H](CC(=O)O)NC(=O)CCC(=O)O)cc1,399.16818751999995,3.1191000000000004,0.5350749978806995,2.508376539449131,case1
CC(=O)c1ccc(OCc2ccc(Br)cc2)cc1,304.009891756,4.230700000000003,0.790150603417675,1.4859231182996062,case1
O=C(NCc1ccco1)C1CC(=O)N(CCc2ccccc2)C1,312.1473925,1.9869999999999999,0.8870354991094234,2.438339514386879,case1
CCCCCCC1CN(c2ccc(Cl)cc2)C(=O)O1,281.11825655999996,4.635600000000005,0.7112685526917325,2.435228937520799,case1
Nc1ccc(N2CCN(c3cccc(Cl)c3)CC2)cc1,287.11892525599995,3.248800000000002,0.8608076942050532,1.7342070420757878,case1
CCNC(=O)[C@@H](NC(=O)CNC(=O)c1cccc(C(F)(F)F)c1)[C@@H](C)NCc1ccc(C)cc1C,492.23482551200004,2.8512400000000007,0.40998907519504746,3.193887945842464,case1
CCN(C(=O)c1cc(C)ccc1F)c1ccnc(N[C@@H](C)c2ccccc2)n1,378.18558957600004,4.763920000000004,0.6715855905719159,2.7423357372957504,case1
Cc1nc2ncnn2c(O)c1NS(=O)(=O)c1ccc(F)cc1,323.04883839999997,1.07822,0.7461719431838177,2.546130923391045,case1
CC(C)(O)CCOc1ccc2ncc(-c3cccc(OC(F)(F)F)c3)n2n1,381.13002609600005,3.8347000000000024,0.7027788671677261,2.690764731068791,case1
CC(C)COc1ccc(NC(=O)c2ccncc2)cc1-n1cnnn1,338.1491238160001,2.3444000000000003,0.7411289965232825,2.278276236176641,case1
NC(=O)N1CCCc2cc(-c3cnccn3)cnc21,255.112010036,1.3699000000000001,0.8335234395607954,2.6595401323357066,case1
COc1n[nH]c2cc(NC(=O)N[C@H](c3ccccc3)[C@H](O)C(C)C)ncc12,369.180089596,2.8462000000000014,0.5336996568313931,3.4410195614903465,case1
Cc1noc(C)c1Cn1cc(NC(=O)/C=C/c2ccccc2)cn1,322.142975816,3.1881400000000015,0.7322250047016939,2.288601365862929,case1
CN(C)C1(CNC(=O)c2ccccc2[N+](=O)[O-])CCCCC1,305.173941596,2.5891,0.669911105528793,2.2857188174641845,case1
COCCN(CCOC)C(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,397.20015634400005,2.9693000000000014,0.7434657301805008,2.17606436545079,case1
