INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
1169,CCC(=O)C1C(c2ccccc2C)CC2CCC1N2C,CCC(=O)c1cc(-c2ccccc2C)cc([N+](=O)[O-])c1,[15*]C1CC2CCC(C1[15*])N2C,[16*]c1cc([16*])cc([N+](=O)[O-])c1,0.0009737798827700317,4.162920000000003,269.10519334,0.47532183347204227,1.9788290821047259,Mw 0.00 / logP 1.00,case1
1169,CCC(=O)C1C(c2ccccc2C)CC2CCC1N2C,CCC(=O)c1cc(Br)cc(-c2ccccc2C)c1,[15*]C1CC2CCC(C1[15*])N2C,[16*]c1cc([16*])cc(Br)c1,0.0009545009233988822,5.017220000000004,302.0306272,0.7278235961777363,1.9038055798380693,Mw 0.00 / logP 1.00,case1
1169,CCC(=O)C1C(c2ccccc2C)CC2CCC1N2C,CCCOc1cc(C(=O)CC)cc(-c2ccccc2C)c1,[15*]C1CC2CCC(C1[15*])N2C,[16*]c1cc([16*])cc(OCCC)c1,0.0009499163134023547,5.043520000000004,282.161979944,0.6934393328195659,1.9203753023096137,Mw 0.00 / logP 1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,NS(=O)(=O)COC(=O)c1ccc(-c2cccc(Cl)c2)o1,[5*]NC[C@@H](N)C(=O)O,[3*]OCS(N)(=O)=O,0.012138287536799908,2.0028,314.9968211,0.8697800881644908,2.4204886625243045,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,O=C(N[C@H](CO)C(=O)O)c1ccc(-c2cccc(Cl)c2)o1,[4*]C[C@@H](N)C(=O)O,[4*][C@H](CO)C(=O)O,0.005378994159400463,1.7753,309.040400164,0.7814180870741704,2.4439082298130668,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,CC(N)(CO)C(O)NC(=O)c1ccc(-c2cccc(Cl)c2)o1,[4*]C[C@@H](N)C(=O)O,[4*]C(O)C(C)(N)CO,0.005378808360546827,1.3578999999999994,324.08768470399997,0.6208994502612455,3.3083397098755203,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,O=C(NC[C@@H](O)C(=O)O)c1ccc(-c2cccc(Cl)c2)o1,[4*]C[C@@H](N)C(=O)O,[4*]C[C@@H](O)C(=O)O,0.005378388334065676,1.7753,309.040400164,0.7814180870741704,2.5495209619085575,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,O=C(N[C@@H](CO)[C@@H](O)CO)c1ccc(-c2cccc(Cl)c2)o1,[4*]C[C@@H](N)C(=O)O,[4*][C@@H](CO)[C@@H](O)CO,0.005377854220569134,1.0438999999999998,325.071700292,0.635343365738418,3.0116884740621526,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,O=C(NCC1=CB(O)OC1)c1ccc(-c2cccc(Cl)c2)o1,[4*]C[C@@H](N)C(=O)O,[4*]CC1=CB(O)OC1,0.005377649329602718,2.3061,317.062615976,0.8489097087315473,3.0594815989449984,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,N[C@H](CNC(=O)c1ccc(C(=O)c2ccccc2)o1)C(=O)O,[16*]c1cccc(Cl)c1,[6*]C(=O)c1ccccc1,0.004017429891973734,0.6522999999999999,302.090271548,0.6733273008952626,2.553810539077112,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)[nH]1)C(=O)O,[14*]c1ccc([14*])o1,[14*]c1ccc([14*])[nH]1,0.003469602670520544,1.4768000000000001,307.07236898799994,0.6705512687641554,2.7669246754364085,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,N[C@H](CNC(=O)c1cccc(-c2cccc(Cl)c2)c1F)C(=O)O,[14*]c1ccc([14*])o1,[16*]c1cccc([16*])c1F,0.0033807274885475636,2.2878000000000003,336.06769820799997,0.7807184326871882,2.517695591145939,Mw 0.00 / logP -1.00,case1
1170,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,N[C@H](CNC(=O)C1CCCC1c1cccc(Cl)c1)C(=O)O,[14*]c1ccc([14*])o1,[15*]C1CCCC1[15*],0.003291195724159479,1.7517999999999996,310.108420148,0.7722683797155955,3.153190345825263,Mw 0.00 / logP -1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,Cn1ncc(CNC(=O)c2ccc(-c3cccc(Cl)c3)o2)n1,[4*]C[C@@H](N)C(=O)O,[4*]Cc1cnn(C)n1,0.003630824387073517,2.658500000000001,316.072703336,0.8028160603232994,2.4299431374065357,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,CN1CC(CNC(=O)c2ccc(-c3cccc(Cl)c3)o2)C1,[4*]C[C@@H](N)C(=O)O,[4*]CC1CN(C)C1,0.0036289780400693417,2.891400000000001,304.097855464,0.9444692275255415,2.1589116777985318,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,CC[C@@H](NC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(N)=O,[4*]C[C@@H](N)C(=O)O,[4*][C@H](CC)C(N)=O,0.003628780832514167,2.5937,306.07712002,0.8899902632406695,2.536524675436409,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,O=C(NCP(=O)(O)O)c1ccc(-c2cccc(Cl)c2)o1,[5*]NC[C@@H](N)C(=O)O,[5*]NCP(=O)(O)O,0.0032601174898445606,2.4650000000000007,315.006336762,0.7525599077985157,2.388383207978851,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,CCN(CC(N)=O)C(=O)c1ccc(-c2cccc(Cl)c2)o1,[5*]NC[C@@H](N)C(=O)O,[5*]N(CC)CC(N)=O,0.003258763113990426,2.5474000000000006,306.07712002,0.921902831073865,2.1516961403260684,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,CS(=O)(=O)NC(=O)c1ccc(-c2cccc(Cl)c2)o1,[5*]NC[C@@H](N)C(=O)O,[5*]NS(C)(=O)=O,0.0032542950939387083,2.2894000000000005,299.00190648,0.9431253379845966,2.0922001269564685,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,O=C(c1ccc(-c2cccc(Cl)c2)o1)N1CCCNCC1,[6*]C(=O)NC[C@@H](N)C(=O)O,[6*]C(=O)N1CCCNCC1,0.0014947964809834957,3.0355000000000008,304.097855464,0.9273465687017015,2.1075107074435184,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,O=C(NC1CCOC1=O)c1ccc(-c2cccc(Cl)c2)o1,[6*]C(=O)NC[C@@H](N)C(=O)O,[6*]C(=O)NC1CCOC1=O,0.0014923728303983808,2.6453000000000007,305.045485544,0.8851804322892568,2.6688297682746036,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,N[C@H](CN[C@H](c1ccccc1)c1cccc(Cl)c1)C(=O)O,[1*]C(=O)c1ccc([14*])o1,[4*][C@@H]([8*])c1ccccc1,0.0012996202567592263,2.4308999999999994,304.09785546399996,0.7659746887695381,2.7075304164064615,Mw 0.00 / logP 1.00,case1
1171,N[C@H](CNC(=O)c1ccc(-c2cccc(Cl)c2)o1)C(=O)O,N[C@H](CNc1cccc(-c2cccc(Cl)c2)c1F)C(=O)O,[1*]C(=O)c1ccc([14*])o1,[16*]c1cccc([16*])c1F,0.0012946287170052528,2.9699,308.07278358799994,0.793538208285553,2.5703809088581586,Mw 0.00 / logP 1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(Cc1ncncn1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[14*]c1ncncn1,0.009995252825319767,3.0733000000000015,373.040023304,0.6907815223770006,2.9952039989068684,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(Cc1cc(=O)[nH]o1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[14*]c1cc(=O)[nH]o1,0.009982781484723091,3.1696000000000017,377.023704544,0.6651040494501901,3.1000894779348833,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(C[C@H]1CC(=O)O1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[13*][C@H]1CC(=O)O1,0.00997212715446949,3.0036000000000014,364.02845557599994,0.6512981422720807,3.303141469314972,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(CC1COCOC1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[15*]C1COCOC1,0.009970986284315586,3.308600000000002,380.05975570399994,0.8055417106133828,3.0534475525363387,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(Cc1cnn(C)n1)c1nc(-c2ccc(Cl)cc2O)cs1,[4*]Cc1cc(C)no1,[4*]Cc1cnn(C)n1,0.0029885550029575825,3.0168000000000017,375.055673368,0.6927706464314618,3.0647857416711464,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(CN(C)C)nc2)cs1,[16*]c1ccc(Cl)cc1O,[16*]c1ccc(CN(C)C)nc1,0.0014754304429516196,3.282320000000002,383.14159591200007,0.5829829986642282,2.8805069334979407,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,COCCN(c1nc(-c2ccc(Cl)cc2O)cs1)S(C)(=O)=O,[5*]N(Cc1cc(C)no1)C(=O)C=C,[5*]N(CCOC)S(C)(=O)=O,0.00120897579472512,2.581500000000001,362.01617663999997,0.8538576300089867,2.607953357186757,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,CC(C)N(C(=O)C(=O)N(C)C)c1nc(-c2ccc(Cl)cc2O)cs1,[5*]N(Cc1cc(C)no1)C(=O)C=C,[5*]N(C(=O)C(=O)N(C)C)C(C)C,0.0012006511678919196,2.9987000000000013,367.07574011599996,0.8461449318382289,2.821317178990018,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,Cc1cc(COc2nc(-c3ccc(Cl)cc3O)sc2C(N)=O)on1,[5*]N(C(=O)C=C)c1nc([14*])cs1,[3*]Oc1nc([14*])sc1C(N)=O,0.001178393722511828,3.143420000000001,365.023704544,0.7179342935772722,2.7447979015789965,Mw 0.00 / logP -1.00,case1
1172,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,Cc1cc(C(O)(c2ccc(N(C)C)cc2)c2ccc(Cl)cc2O)on1,[8*]CN(C(=O)C=C)c1nc([14*])cs1,[8*]C([8*])(O)c1ccc(N(C)C)cc1,0.000742223288398236,3.692220000000003,358.108420148,0.7439367620893931,3.1422171833501817,Mw 0.00 / logP -1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(Cc1ccccc1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[16*]c1ccccc1,0.07288161665201187,4.888300000000004,370.0542764,0.650466729703509,2.4143500444106625,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(CC1CCCC1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[15*]C1CCCC1,0.07239624857902527,4.878300000000004,362.085576528,0.7711234471332581,2.6692855189221447,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(CC1(C)CCC1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[15*]C1(C)CCC1,0.0696980431675911,4.878300000000004,362.085576528,0.7711234471332581,2.9787873494445645,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(CC1C=CCCCC1)c1nc(-c2ccc(Cl)cc2O)cs1,[14*]c1cc(C)no1,[15*]C1C=CCCCC1,0.06952497363090515,5.434500000000005,388.101226592,0.5480799241574059,3.460926323376783,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,Cc1cc(CN(CCC[18F])c2nc(-c3ccc(Cl)cc3O)cs2)on1,[1*]C(=O)C=C,[4*]CCC[18F],0.031420569866895676,4.831720000000003,380.073938464,0.6355240697917047,2.8404059490693836,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(c1nc(-c2ccc(Cl)cc2O)cs1)C(C)c1ccccc1,[4*]Cc1cc(C)no1,[4*]C(C)c1ccccc1,0.011773133650422096,5.4493000000000045,384.069926464,0.5948997407017333,3.070820653112208,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(Cc1cccc(C)c1)c1nc(-c2ccc(Cl)cc2O)cs1,[4*]Cc1cc(C)no1,[4*]Cc1cccc(C)c1,0.011763358488678932,5.196720000000004,384.069926464,0.615129257729179,2.510396823499489,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CC(=O)N(CCC1CCCC1)c1nc(-c2ccc(Cl)cc2O)cs1,[4*]Cc1cc(C)no1,[4*]CCC1CCCC1,0.011737758293747902,5.268400000000004,376.101226592,0.6985812047858492,2.704536176588343,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,Cc1cc(CNC(S)=Nc2ccc(-c3ccc(Cl)cc3O)cc2)on1,[5*]N(C(=O)C=C)c1nc([14*])cs1,[5*]NC(S)=Nc1ccc([16*])cc1,0.0016920235939323902,4.716120000000004,373.065175432,0.3514497129477857,2.7275480942481476,Mw 0.00 / logP 1.00,case1
1173,C=CC(=O)N(Cc1cc(C)no1)c1nc(-c2ccc(Cl)cc2O)cs1,C=CCN(c1ccccc1)c1nc(-c2ccc(Cl)cc2O)cs1,[5*]N(Cc1cc(C)no1)C(=O)C=C,[5*]N(CC=C)c1ccccc1,0.0011703348718583584,5.493200000000003,342.05936177999996,0.6223822243176572,2.4921621505962097,Mw 0.00 / logP 1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1cnccc1NCC(=O)NC1CCCc2ccccc21,[3*]Oc1ccc([16*])cc1,[5*]Nc1ccncc1[16*],0.0044532702304422855,2.695900000000001,311.163376912,0.8909728544227483,2.6395385959023763,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,O=C(COCC1CCNCC1)NC1CCCc2ccccc21,[16*]c1ccc(OC)cc1,[4*]CC1CCNCC1,0.0026649709325283766,2.1963999999999997,302.199428072,0.8764824089323737,2.725407966567655,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,Cc1cncc(COCC(=O)NC2CCCc3ccccc32)n1,[16*]c1ccc(OC)cc1,[4*]Cc1cncc(C)n1,0.002662425860762596,2.495420000000001,311.16337691200005,0.9212231987311711,2.828009548830046,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccc(OCC(=O)N2CCN(C)c3ccccc32)cc1,[5*]NC1CCCc2ccccc21,[5*]N1CCN(C)c2ccccc21,0.0022227701265364885,2.5570000000000004,312.1473925,0.8699735378841511,1.9426565561906166,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccc(OCC(=O)N2CCOCc3ccccc32)cc1,[5*]NC1CCCc2ccccc21,[5*]N1CCOCc2ccccc21,0.0022211309988051653,2.6374000000000013,313.131408088,0.8704603417810026,1.9514837454192993,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccc(OCC(=O)N2CCOC3CCCCC32)cc1,[5*]NC1CCCc2ccccc21,[5*]N1CCOC2CCCCC21,0.0022164650727063417,2.2439999999999998,305.162708216,0.8558039585152233,2.769879229106289,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,CCCCN(CC(=O)NC1CCCc2ccccc21)C(=N)N,[3*]Oc1ccc(OC)cc1,[5*]N(CCCC)C(=N)N,0.0021240171045064926,2.1757699999999995,302.210661452,0.556189712036265,2.788742060860459,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,O=C(CN1CCCCC(O)CC1)NC1CCCc2ccccc21,[3*]Oc1ccc(OC)cc1,[5*]N1CCCCC(O)CC1,0.0021227975375950336,2.4171000000000005,316.215078136,0.9002810720806254,2.7520915906453762,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,O=C(CNC(=O)c1ccc[nH]1)NC1CCCc2ccccc21,[3*]Oc1ccc(OC)cc1,[5*]NC(=O)c1ccc[nH]1,0.0021218552719801664,1.9382999999999997,297.147726848,0.8065617168500478,2.653261283875347,Mw 0.00 / logP -1.00,case1
1174,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccccc1S(=O)(=O)NC1CCCc2ccccc21,[1*]C(=O)COc1ccc([16*])cc1,[12*]S(=O)(=O)c1ccccc1[16*],0.0015814945800229907,3.0511000000000017,317.108564468,0.9427245426142749,2.375780274259961,Mw 0.00 / logP -1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,C=Cc1cccc(OCC(=O)NC2CCCc3ccccc32)c1,[16*]c1ccc(OC)cc1,[16*]c1cccc(C=C)c1,0.023832937702536583,3.9022000000000023,307.15722891200005,0.9094656393297349,2.5084072526187953,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,CCCCC(C)(C)OCC(=O)NC1CCCc2ccccc21,[16*]c1ccc(OC)cc1,[4*]C(C)(C)CCCC,0.023633234202861786,4.165600000000003,303.21982916800005,0.8208863333703037,2.7806800261210043,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,CC(C)CCCCOCC(=O)NC1CCCc2ccccc21,[16*]c1ccc(OC)cc1,[4*]CCCCC(C)C,0.02350272424519062,4.023100000000003,303.21982916800005,0.7365368802759983,2.5188242303039186,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,CCCCC(CCC)OCC(=O)NC1CCCc2ccccc21,[16*]c1ccc(OC)cc1,[4*]C(CCC)CCCC,0.023489493876695633,4.555700000000004,317.23547923200005,0.7250537437294875,2.978556615173087,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,O=C(COc1cccc(Cl)c1)NC1CCCc2ccccc21,[3*]Oc1ccc(OC)cc1,[3*]Oc1cccc(Cl)c1,0.009914725087583065,3.912600000000002,315.10260649599996,0.9285742305318851,2.2997278704138076,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccc(OCC(=O)Nc2c(C)cccc2Cl)cc1,[5*]NC1CCCc2ccccc21,[5*]Nc1c(C)cccc1Cl,0.00631219707429409,3.674520000000002,305.081871052,0.9164857040878962,1.6130587442913598,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccc(/C=C/S(=O)(=O)NC2CCCc3ccccc32)cc1,[1*]C(=O)COc1ccc([16*])cc1,[12*]S(=O)(=O)/C=C/c1ccc([16*])cc1,0.0014303287025541067,3.662900000000003,343.124214532,0.901197637982806,2.614567313036467,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccccc1C=CC(=O)NC1CCCc2ccccc21,[1*]C(=O)COc1ccc([16*])cc1,[1*]C(=O)C=Cc1ccccc1[16*],0.0014270960818976164,3.9022000000000023,307.15722891200005,0.8699717988898007,2.448552602791011,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccc(NNC(=O)NC2CCCc3ccccc32)cc1,[1*]C(=O)COc1ccc([16*])cc1,[1*]C(=O)NNc1ccc([16*])cc1,0.0014171883231028914,3.398900000000002,311.163376912,0.7584131345086846,2.468949847337509,Mw 0.00 / logP 1.00,case1
1175,COc1ccc(OCC(=O)NC2CCCc3ccccc32)cc1,COc1ccc(CCNC2CCCc3ccccc32)cc1,[1*]C(=O)CO[3*],[4*]CC[8*],0.001032938132993877,3.9049000000000023,281.177964356,0.8970353925259378,2.237730066041353,Mw 0.00 / logP 1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ncc(F)o2)n1,[16*]c1ccccc1,[14*]c1ncc(F)o1,0.026774978265166283,0.49070000000000014,321.1601031,0.8831975085421013,3.5873391752541384,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1cc(=O)n(C)c(Cc2ccccc2)n1,[8*]CC[8*],[8*]C[8*],0.005249148700386286,1.1691999999999996,298.179361324,0.9239962564473153,2.9002681863478728,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1cc(=O)n(C)c(C(C=O)c2ccccc2)n1,[8*]CC[8*],[8*]C([8*])C=O,0.005234358366578817,0.9091999999999998,326.174275944,0.8461043010436043,3.6279656272670158,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,Cn1c(CCc2ccccc2)nc(N[C@H]2BOCC2)cc1=O,[5*]N1CCNC[C@H]1C,[5*]N[C@H]1BOCC1,0.0033215265721082687,1.0753,297.1648572799999,0.8390109895920388,3.771593495413808,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,CC(C)OC(=O)Cc1nc(N2CCNC[C@H]2C)cc(=O)n1C,[8*]CCc1ccccc1,[8*]CC(=O)OC(C)C,0.002002665074542165,0.07250000000000068,308.184840628,0.7935568000588967,3.2495587357984244,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1cc(=O)n(C)c(C(=O)NC(C)(C)C)n1,[8*]CCc1ccccc1,[6*]C(=O)NC(C)(C)C,0.0020026606507599354,0.1067000000000009,307.20082504000004,0.810415752295895,3.3853372494881224,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,CC(Cc1nc(N2CCNC[C@H]2C)cc(=O)n1C)CN(C)C,[8*]CCc1ccccc1,[8*]CC(C)CN(C)C,0.002002658322453499,0.3186000000000022,307.237210548,0.8488987606290538,3.6603066329524427,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1cc(=O)n(C)c(Cc2cncc(O)c2)n1,[8*]CCc1ccccc1,[8*]Cc1cncc(O)c1,0.001997921383008361,0.2698000000000003,315.16952491200004,0.8458396216660775,3.330024382354731,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1CC(O)(Cn1ccnc1)c1ccccc1,[8*]CCc1nc([14*])cc(=O)n1C,[4*]CC([8*])(O)Cn1ccnc1,0.0009588392567820847,1.0646000000000002,300.195011388,0.8670113677890364,3.4101729791062896,Mw 0.00 / logP -1.00,case1
1176,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1C(=O)C(c1ccccc1)N1CCOCC1,[8*]CCc1nc([14*])cc(=O)n1C,[1*]C(=O)C([8*])N1CCOCC1,0.0009345412836410105,0.8801999999999999,303.19467704,0.9002703471423433,3.0225499021832114,Mw 0.00 / logP -1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,CC(CC(C)(C)C)c1nc(N2CCNC[C@H]2C)cc(=O)n1C,[8*]CCc1ccccc1,[8*]C(C)CC(C)(C)C,0.010984618216753006,2.1181,306.24196158,0.9291504588620587,3.7620484843214124,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCCC(C)(C)C)n1,[8*]CCc1ccccc1,[8*]CCCC(C)(C)C,0.010971355251967907,1.9471999999999994,306.24196158,0.9235454065416318,3.266178735798423,Mw 0.00 / logP 1.00,case1
1177,C[C@@H]1CNCCN1c1cc(=O)n(C)c(CCc2ccccc2)n1,Cn1c(CCc2ccccc2)nc(N2CCSCC2)cc1=O,[5*]N1CCNC[C@H]1C,[5*]N1CCSCC1,0.003328832099214196,2.1187,315.140533292,0.8661003012348559,2.397230328340603,Mw 0.00 / logP 1.00,case1
